"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Litchfield",,"CT","Torrington, CT","""Torrington, CT""",,2.1464829586657,70.69,0.8811,0.703,246201,-0.020710491691438,-0.071840829944232,,,0.134490473441109,0.0721760128789911,172
"County","Livingston",,"IL","Pontiac, IL","""Pontiac, IL""",,0.551124002900653,,,,91414,-0.0765161121070351,4.11498730082801,,,0.188950276243094,0.0502923976608187,126
"County","Livingston",,"LA","Baton Rouge, LA","""Baton Rouge, LA""",,3.00217548948513,90,,,155278,0.71934046403622,3.74483039693198,0.0126611625600537,,0.139553589382666,0.0360230547550432,92
"County","Livingston",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,9.18781725888325,97.3,,,256509,0.784242848105991,10.76378993186,0.0369538690650231,,0.0426172046151599,0.0116518163125428,74
"County","Livingston",,"NY","Rochester, NY","""Rochester, NY""",,3.33575054387237,100,,2.852,133116,-0.0720655796775065,6.29636431873897,0.0100814327353587,,0.0717709384460141,0.0650263620386643,114.5
"County","Los Alamos",,"NM","Los Alamos, NM","""Los Alamos, NM""",,1.76214648295867,,,,274870,-0.264514747876444,5.84787665008241,,,0.144486692015209,0.0197368421052632,56
"County","Meriwether",,"GA","Atlanta, GA","""Atlanta-Sandy Springs-Roswell, GA""",,4.03915881073242,,,,82427,-0.0739501503248957,6.73892493169134,0.0486976354835187,,0.145612943372744,0.047008547008547,79
"County","Miami-Dade",,"FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,3.38651196519217,87.02,,,287752,0.246302844501733,6.31689789584526,0.0317565125524757,,0.11207667458229,0.067534549896923,131
"County","Mille Lacs",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,2.84989122552574,,,,172312,-0.174956840117256,10.1147721172772,,,0.0924488355681016,0.0381679389312977,124
"County","Monongalia",,"WV","Morgantown, WV","""Morgantown, WV""",,9.76069615663524,,,,214544,1.65601353240243,19.8409151845563,0.0720178611380415,,0.0952787865840632,0.00112107623318386,141
"County","Montgomery",,"AL","Montgomery, AL","""Montgomery, AL""",,4.07541696881798,,,,83285,0.497146235806596,2.55005294653631,,,0.227326808673959,0.0357926726321121,122
"County","Montgomery",,"IL",,,,0.485859318346628,60,,,53062,0.0792153904187099,3.43469785575049,,,0.226717557251908,0.0269360269360269,
"County","Montgomery",,"IN","Crawfordsville, IN","""Crawfordsville, IN""",,1.45032632342277,,,,104407,-0.123402464222851,4.92322225348716,,,0.136005404188246,0.0298013245033113,88
"County","Montgomery",,"MD","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,5.19216823785352,84.21,3.5951,0.7778,443650,0.504277066946972,3.85454511404922,0.0335196664036965,,0.106143618035517,0.0386826347305389,98
"County","Montgomery",,"OH","Dayton, OH","""Dayton, OH""",,3.03118201595359,83.18,8.5493,4.4654,99652,0.891962215630094,8.473026516306,0.0341187331915065,,0.149407496378113,0.046079893916791,95
"County","Montgomery",,"PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,4.9238578680203,81.41,3.1527,1.3792,299135,0.545862169802125,5.452500810807,0.0285389539839871,,0.0756225541208026,0.0482604903575928,98
"County","Montgomery",,"TN","Clarksville, TN","""Clarksville, TN-KY""",,4.37998549673677,87.34,,,153258,0.797790127922655,5.36237264364971,0.0500854767777212,,0.205984762298756,0.0289539748953975,78.5
"County","Montgomery",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,0.594633792603336,80.77,,,234915,-0.076564792956039,1.54885618937285,0.0375156971670605,,,,112
"County","Muhlenberg",,"KY",,,,2.98042059463379,57.14,,,85184,0.145779449800141,8.94766460326393,,,0.171669299631385,0.0245398773006135,
"County","New Castle",,"DE","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,2.24800580130529,73.89,9.4454,5.0028,244383,-0.651259223123361,11.3783344043534,0.0447453382600262,,0.0996228466582855,0.0837880854934061,99
"County","New London",,"CT","New London, CT","""Norwich-New London, CT""",,1.95794053662074,78.16,2.6645,1.0208,225857,0.216089097927852,2.17184785755646,0.0208007721700014,,0.136331766600016,0.0693333333333333,121
"County","Oglethorpe",,"GA","Athens, GA","""Athens-Clarke County, GA""",,6.0188542422045,100,,,144698,-0.0897616483000525,7.92559221910615,0.0308573719056242,,0.125,0.0129032258064516,92
"County","Orangeburg",,"SC","Orangeburg, SC","""Orangeburg, SC""",,0.319071791153009,85,9.2266,1.4538,65951,-1.56126393719122,-8.78272776310148,,,0.126783530370974,0.104501607717042,161
"County","Otter Tail",,"MN","Fergus Falls, MN","""Fergus Falls, MN""",,2.43654822335025,,,,170485,-0.697219277501427,1.18404653095139,,,0.099796074432832,0.00893997445721584,108
"County","Palm Beach",,"FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,5.56200145032632,83.74,,,266159,0.601737934058291,7.52465327855276,0.0354299497668686,,0.0841484077677077,0.0536319156943922,99
"County","Pasquotank",,"NC","Elizabeth City, NC","""Elizabeth City, NC""",,0.406091370558376,,,4.8162,144658,-0.235174035683005,3.36332001914956,,,0.286026200873362,0.0441051738761662,112
"County","Pennington",,"SD","Rapid City, SD","""Rapid City, SD""",,3.94488759970993,,,,202612,0.297508551514521,2.97261172069952,,,0.0882427094713842,0.0219047619047619,99
"County","Providence",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,3.63306744017404,79.43,5.6696,4.9565,238971,0.442167292229708,8.33658231406008,0.0391219018207229,,0.124830883016145,0.0610549132947977,102
"County","Red Willow",,"NE",,,,2.03045685279188,87.5,,,101513,-0.0492305268650985,4.00495881316339,,,0.164432529043789,0.0217391304347826,
"County","Rensselaer",,"NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,1.28353879622915,,,,181780,0.329501112135244,4.80253675410781,0.0223401914402024,,0.117829939375097,0.0769569041336851,118
"County","Rockbridge",,"VA",,,,9.12255257432922,95,,,175833,0.874888129058907,4.82097933780835,,,0.0899104963384866,0.0135746606334842,
"County","Rockingham",,"NC",,,,1.82015953589558,,,,61498,-0.220657429340948,-5.48366274244613,0.0186347523496699,,0.0882352941176471,0.0357598978288634,142.5
"County","Rockingham",,"NH","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,9.08629441624366,91.12,,,335289,0.79605340291786,7.60617351703687,0.0410332578760413,,0.0541496598639456,0.0270583687669115,98
"County","Rockingham",,"VA","Harrisonburg, VA","""Harrisonburg, VA""",,5.03988397389413,90.48,,2.0415,185540,0.420538744229093,0.940090962505168,,,0.0665861189421399,0.0120967741935484,168
"County","Rutherford",,"NC","Forest City, NC","""Forest City, NC""",,9.03553299492386,88.89,4.4626,0.2741,116731,1.05267714149678,5.2303725806597,,,0.0757255429559869,0.032994923857868,147.5
"County","Rutherford",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,9.53589557650471,98.33,2.1678,0.3908,222041,1.30023586734857,16.4493696112778,0.0368625614188371,,0.0553282374100719,0.00812677773262901,55
"County","Sacramento",,"CA","Sacramento, CA","""Sacramento--Roseville--Arden-Arcade, CA""",,7.6939811457578,91.21,4.2422,0.9583,359609,0.132262609499518,8.73255363924433,0.0594812699348459,,0.0824143795484456,0.0252296922852559,54
"County","San Benito",,"CA","San Jose, CA","""San Jose-Sunnyvale-Santa Clara, CA""",,8.36113125453227,96.55,2.898,1.374,,,,,,0.0486808510638298,0.0174825174825175,89
"County","Santa Cruz",,"AZ","Nogales, AZ","""Nogales, AZ""",,3.47353154459753,93.75,8.5684,3.1328,128667,0.754876549493747,6.95866861741039,,,0.145330995177554,0.0482654600301659,116
"County","Santa Cruz",,"CA","Santa Cruz, CA","""Santa Cruz-Watsonville, CA""",,9.84771573604061,99.15,1.1385,0.1321,841793,0.877804781010177,9.93928344275548,0.0480985230335724,,0.0428012101797473,0.0228690228690229,61
"County","Santa Rosa",,"FL","Pensacola, FL","""Pensacola-Ferry Pass-Brent, FL""",,4.05366207396664,,,,197116,0.812159895257968,8.16523628701244,0.0205817894031941,,0.110700614261551,0.0510655408122236,92
"County","Sequatchie",,"TN","Chattanooga, TN","""Chattanooga, TN-GA""",,7.30964467005076,100,,,103136,-0.417117256295381,7.26015287816546,0.0424488054607508,,0.126943005181347,0.00680272108843537,89
"County","Shenandoah",,"VA",,,,5.82306018854242,70.37,1.6406,0.8311,178995,0.987333916330503,3.52875172070749,,,0.113759479956663,0.019047619047619,87
"County","Shiawassee",,"MI","Owosso, MI","""Owosso, MI""",,6.09137055837563,,,,102408,0.108507580867474,15.630328007678,,,0.150992685475444,0.0193771626297578,90
"County","Stanislaus",,"CA","Modesto, CA","""Modesto, CA""",,8.45540246555475,91.81,5.8852,1.1106,301167,0.598580375782881,10.5277065189866,0.0517354158988204,,0.0877992333839589,0.0247116968698517,65
"County","Tallapoosa",,"AL",,,,5.94633792603336,,,,113347,0.421720371043049,5.74301946991818,,,0.174346932785442,0.0202020202020202,143
"County","Tangipahoa",,"LA","Hammond, LA","""Hammond, LA""",,0.101522842639594,57.14,,,124068,-0.594503645541223,-3.13166092802099,,,0.12568306010929,0.0352748154224774,93.5
"County","Terrebonne",,"LA","Houma, LA","""Houma-Thibodaux, LA""",,0.804931109499637,79.41,,,141727,-0.378867754769235,-5.432744596948,,,0.115708747682454,0.0531682447195921,114
"County","Tippecanoe",,"IN","Lafayette-West Lafayette, IN","""Lafayette-West Lafayette, IN""",,4.04641044234953,77.63,,,148566,0.713152649917974,4.69546098391154,0.0380840838415251,,0.115757657779582,0.0241621200311769,67
"County","Tuscaloosa",,"AL","Tuscaloosa, AL","""Tuscaloosa, AL""",,5.52574329224075,85.45,0.9067,0.9258,144178,0.527115784189315,2.85057996033728,0.0411574581420189,,0.210189627598812,0.0277173913043478,96.5
"County","Twin Falls",,"ID","Twin Falls, ID","""Twin Falls, ID""",,9.44162436548223,,,,183723,1.94769522731434,10.9049970420988,,,0.0972830850131464,0.0167310167310167,104
"County","Washington",,"AR","Fayetteville, AR","""Fayetteville-Springdale-Rogers, AR-MO""",,7.15736040609137,90.57,,0.302,170000,0.140786164077733,6.22410787370578,0.0328588235294118,,0.0897599216070554,0.0131004366812227,74
"County","Washington",,"IA","Iowa City, IA","""Iowa City, IA""",,1.39956490210297,,,12.8881,145761,-0.0384043012817436,4.62166779116005,0.0345497080837809,,0.132266874756145,0.0235988200589971,83
"County","Washington",,"IN","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,0.97897026831037,,,,104116,0.0336276553837876,5.50443840946861,0.0350762610933959,,0.161620658949243,0.0550964187327824,103
"County","Washington",,"LA","Bogalusa, LA","""Bogalusa, LA""",,1.51559100797679,100,,,73487,-0.393076433034686,2.36241311585018,,,0.18298042349181,0.0524017467248908,119
"County","Washington",,"MD","Hagerstown, MD","""Hagerstown-Martinsburg, MD-WV""",,3.37926033357505,82.95,9.0971,2.3198,181014,0.668475963784397,3.0807954260723,0.0441678544201001,,0.139679758602229,0.056794425087108,124
"County","Washington",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,8.10007251631617,82.7,2.9761,2.1314,286454,0.627044040622618,6.58039647577093,0.0453266493049496,,0.0663615082350974,0.0179527559055118,78
"County","Washington",,"NE","Omaha, NE","""Omaha-Council Bluffs, NE-IA""",,7.94778825235678,100,3.9255,,173808,-0.0362337595113619,8.60081353136345,0.0406540550492498,,0.061834421161113,0.0277777777777778,67
"County","Washington",,"NY","Glens Falls, NY","""Glens Falls, NY""",,4.27121102248006,,,,145906,0.27559190405828,5.99243046121883,0.0348374981152249,,0.134295390958622,0.081140350877193,176
"County","Washington",,"OH","Marietta, OH","""Marietta, OH""",,9.89847715736041,100,,0.4571,139653,1.73970057917168,19.9108737463937,0.0672166011471289,,0.0667042465238632,0.0338028169014084,132
"County","Washington",,"OK","Bartlesville, OK","""Bartlesville, OK""",,2.18274111675127,82.54,,0.6925,86855,-1.44448983297023,1.31580482228469,,,0.142186685207718,0.0317848410757946,106
"County","Washington",,"OR","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,7.05583756345178,98.43,3.6852,1.6195,394641,-0.118195531348391,3.91387577446765,0.0394282398433006,,0.0439703576306338,0.0140926085706068,57
"County","Washington",,"PA","Pittsburgh, PA","""Pittsburgh, PA""",,3.5097897026831,88.04,2.3007,1.4085,138219,-0.00144695813226644,2.91579488172267,0.026537596133672,,0.079513595676406,0.032285471537808,134
"County","Washington",,"RI","Providence, RI","""Providence-Warwick, RI-MA""",,8.02755620014503,94.67,2.0034,1.788,357893,0.403416981105609,7.90732873635303,0.037187092231477,,0.0577223876078511,0.041958041958042,117
"County","Washington",,"TN","Johnson City, TN","""Johnson City, TN""",,7.62871646120377,89.8,5.5176,1.2294,146631,0.38337520794682,5.80276933955797,0.0424330462180575,,0.0895550061804697,0.0151828847481021,111
"County","Washington",,"UT","St. George, UT","""St. George, UT""",,6.20014503263234,,,,270761,0.27219601075452,8.71621703011006,0.0292841288073244,,0.104444323559811,0.0151041666666667,73.5
"County","Washington",,"VA","Kingsport, TN","""Kingsport-Bristol-Bristol, TN-VA""",,6.02610587382161,92.86,2.7462,1.2948,137075,0.079581794021874,5.42446662872437,,,0.0961119186046512,0.0245746691871456,158
"County","Washington",,"WI","Milwaukee, WI","""Milwaukee-Waukesha-West Allis, WI""",,8.39013778100072,97.06,2.8367,0.6107,236843,0.836175222135653,4.4221451151389,0.022723914154102,,0.0556787175989086,0.0252679938744257,96.5
"County","Williamson",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,9.33284989122552,94.9,0.844,0.236,446361,0.500293826932559,4.38214123688678,0.0183170124630063,,0.0457987937539589,0.00601322910402886,82
"County","Williamson",,"TX","Austin, TX","""Austin-Round Rock, TX""",,5.50398839738941,92.31,,,262896,0.257416454059744,2.31605985716788,0.0329217637392734,,,,70
"County","Bartholomew",,"IN","Columbus, IN","""Columbus, IN""",,4.6047860768673,,,,140715,-0.116411956359713,6.53770442156269,0.00262942827701385,,0.094162718015929,0.0256959314775161,91
"County","Carson City",,"NV","Carson City, NV","""Carson City, NV""",,9.41261783901378,90.91,2.6128,0.6889,285463,1.0706736675884,9.55328702459992,0.0455645740428707,,0.0686035613870665,0.0191256830601093,68
"County","Cerro Gordo",,"IA","Mason City, IA","""Mason City, IA""",,7.65047135605511,100,,2.3149,107279,0.373315868263473,5.16105632560237,,,0.216680997420464,0.0165343915343915,120.5
"County","Clear Creek",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.55765047135606,100,,,330168,0.704880481429404,8.95986377046908,0.0471517530469336,,0.0707885304659498,0,48
"County","Fond du Lac",,"WI","Fond du Lac, WI","""Fond du Lac, WI""",,9.108049311095,,,,137466,0.645019584873888,6.28924009525871,0.040242678189516,,0.0980240216970167,0.0230566534914361,126
"County","Grand Forks",,"ND","Grand Forks, ND","""Grand Forks, ND-MN""",,0.833937635968093,95.65,,,185159,0.0513335927030649,4.98863127335409,0.0153975772174186,,,,150
"County","King George",,"VA",,,,0.88469905728789,84.62,8.3496,2.9842,257812,0.000387881044641229,3.02177822177822,,,0.158743169398907,0.0292598967297763,128
"County","Koochiching",,"MN",,,,4.22770123277737,100,,,80417,-0.970383597069146,-6.01098644226274,,,0.115548003398471,0.0147058823529412,
"County","Leavenworth",,"KS","Kansas City, MO","""Kansas City, MO-KS""",,2.67585206671501,,,,167679,0.387350926768523,4.95681021532298,0.0221017539465287,,0.118338375610891,0.0206489675516224,71.5
"County","Los Angeles",,"CA","Los Angeles-Long Beach-Anaheim, CA","""Los Angeles-Long Beach-Anaheim, CA""",,8.44089920232052,95.9,3.8212,1.0078,609562,0.616346553807351,9.30240064265785,0.0436411718578258,,0.0590634107825037,0.0331065937954626,64
"County","Mecklenburg",,"NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,7.20812182741117,90.54,5.749,1.6886,229197,1.00922404333053,13.7380714891843,0.0475617045598329,,0.0983812677778847,0.0272365388644458,60
"County","Mecklenburg",,"VA",,,,5.17766497461929,100,,2.347,110642,-0.143500509923196,5.21200825401052,,,0.11255230125523,0.0297397769516729,
"County","New Hanover",,"NC","Wilmington, NC","""Wilmington, NC""",,7.94053662073967,81.25,4.3959,1.6474,226433,0.602013524200499,9.80539539214307,,,0.0980114641568183,0.0191335740072202,103
"County","Northampton",,"PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",,3.32849891225526,80.66,4.3288,3.6744,199624,0.253113700281237,9.000764442503,0.0395243056947061,,0.11022275340518,0.0738455786128248,99
"County","Queen Annes",,"MD","Baltimore, MD","""Baltimore-Columbia-Towson, MD""",,2.58158085569253,77.78,8.965,2.3038,320931,0.45166015625,3.79532723579865,0.0391112108210177,,0.105498094719652,0.0485036119711042,149
"County","Rock Island",,"IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",,2.21174764321972,88.89,,,91918,0.0958292497005336,3.54507665791756,0.0360103570573773,,0.11651643058139,0.0364306180925092,131
"County","Saint Clair",,"AL","Birmingham, AL","""Birmingham-Hoover, AL""",,8.33937635968093,,,,163606,0.733306652710649,6.21628113821244,0.0406525433052578,,0.0786316311353495,0.0340479192938209,111
"County","Saint Clair",,"IL","St. Louis, MO","""St. Louis, MO-IL""",,2.49456127628716,80.14,,,93994,0.145966736631258,5.51757428799156,0.0398642466540418,,0.192838874680307,0.0460290216882509,108
"County","Saint Clair",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,3.91588107324148,73.81,,,134939,0.938025956539627,2.6604890369897,0.0241590644661662,,0.103979402863725,0.0186794092093831,94
"County","Saint Croix",,"WI","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,9.81145757795504,100,,0.3352,248085,0.140471548456629,6.79785099916485,0.0482374992442107,,0.0737217598097503,0.0208728652751423,94
"County","Saint Johns",,"FL","Jacksonville, FL","""Jacksonville, FL""",,5.56925308194344,76.25,,,302826,0.75292035280457,8.13978402468289,0.0422784041000444,,0.0726149542514132,0.0441412520064206,87
"County","Saint Louis",,"MN","Duluth, MN","""Duluth, MN-WI""",,4.70630891950689,88.89,4.8999,0.5985,139305,0.294464923395922,2.01234649267339,,,0.107114816614947,0.0237347294938918,131
"County","Saint Louis",,"MO","St. Louis, MO","""St. Louis, MO-IL""",,5.73604060913706,79.9,4.7885,2.0802,181116,0.536777889413763,6.47368668579222,0.0420117493760905,,0.130574449775431,0.0369250214417912,85
